"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
860,NA,NA,"Fusobacterium periodonticum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
40216,NA,NA,"Acinetobacter radioresistens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
1148157,NA,NA,"Acinetobacter oleivorans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
193,NA,NA,"Azospirillum lipoferum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Azospirillum",191,"genus","Low"
351052,NA,NA,"Alkalilimnicola ehrlichii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Alkalilimnicola",133193,"genus","Low"
210408,NA,NA,"Thiorhodococcus drewsii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Thiorhodococcus",57488,"genus","Low"
28133,NA,NA,"Prevotella nigrescens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Prevotella",838,"genus","Low"
46355,NA,NA,"Spirochaeta africana","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Spirochaeta",146,"genus","Low"
633701,NA,NA,"Prevotella saccharolytica","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Prevotella",838,"genus","Low"
46356,NA,NA,"Spirochaeta alkalica","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Alkalispirochaeta",2024958,"genus","Low"
313985,NA,NA,"Geobacter lovleyi","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Trichlorobacter",115782,"genus","Low"
897,NA,NA,"Desulfococcus multivorans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Desulfococcus",896,"genus","Low"
148,NA,NA,"Spirochaeta bajacaliforniensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sediminispirochaeta",1911556,"genus","Low"
146919,NA,NA,"Salinibacter ruber","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Salinibacter",146918,"genus","Low"
167,NA,NA,"Treponema succinifaciens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
140626,NA,NA,"Lachnobacterium bovis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lachnobacterium",140625,"genus","Low"
2369,NA,NA,"Arhodomonas aquaeolei","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Arhodomonas",2368,"genus","Low"
81468,NA,NA,"Aminobacterium colombiense","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Aminobacterium",81466,"genus","Low"
165,NA,NA,"Treponema saccharophilum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
376804,NA,NA,"Bacteroides barnesiae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
1736,NA,NA,"Eubacterium limosum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Eubacterium",1730,"genus","Low"
29322,NA,NA,"Eubacterium cellulosolvens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Eubacterium",1730,"genus","Low"
97253,NA,NA,"Eubacterium plexicaudatum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Eubacterium",1730,"genus","Low"
43995,NA,NA,"Johnsonella ignava","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Johnsonella",43994,"genus","Low"
33959,NA,NA,"Lactobacillus johnsonii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lactobacillus",1578,"genus","Low"
39485,NA,NA,"Eubacterium eligens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lachnospira",28050,"genus","Low"
39488,NA,NA,"Eubacterium hallii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Anaerobutyricum",2569097,"genus","Low"
39491,NA,NA,"Eubacterium rectale","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lachnospiraceae",186803,"family","Low"
39492,NA,NA,"Eubacterium siraeum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Oscillospiraceae",216572,"family","Low"
51123,NA,NA,"Eubacterium saphenum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family","Low"
109790,NA,NA,"Lactobacillus jensenii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lactobacillus",1578,"genus","Low"
195,NA,NA,"Campylobacter coli","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
196,NA,NA,"Campylobacter fetus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
201,NA,NA,"Campylobacter lari","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
69710,NA,NA,"Treponema vincentii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
861,NA,NA,"Fusobacterium ulcerans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
28188,NA,NA,"Capnocytophaga canimorsus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Capnocytophaga",1016,"genus","Low"
55206,NA,NA,"Spirochaeta smaragdinae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sediminispirochaeta",1911556,"genus","Low"
856,NA,NA,"Fusobacterium varium","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
53419,NA,NA,"Treponema socranskii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
189723,NA,NA,"Prevotella micans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Prevotella",838,"genus","Low"
236100,NA,NA,"Marinobacter algicola","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
499229,NA,NA,"Tepidanaerobacter acetatoxydans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Tepidanaerobacter",499228,"genus","Low"
1053,NA,NA,"Halorhodospira halophila","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Halorhodospira",85108,"genus","Low"
154,NA,NA,"Spirochaeta thermophila","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Spirochaeta",146,"genus","Low"
309806,NA,NA,"Sulfurihydrogenibium azorense","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sulfurihydrogenibium",212790,"genus","Low"
940,NA,NA,"Hydrogenobacter thermophilus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Hydrogenobacter",939,"genus","Low"
116598,NA,NA,"Wolbachia endosymbiont of Diaphorina citri","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Wolbachia",953,"genus","Low"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Wolbachia",953,"genus","Low"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Wolbachia",953,"genus","Low"
50340,NA,NA,"Pseudomonas fuscovaginae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
117681,NA,NA,"Pseudomonas gingeri","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
152682,NA,NA,"Sphingomonas melonis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingomonas",13687,"genus","Low"
326544,NA,NA,"Glaciecola psychrophila","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Paraglaciecola",1621534,"genus","Low"
121428,NA,NA,"Sphingobium xenophagum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingobium",165695,"genus","Low"
309868,NA,NA,"Candidatus Liberibacter americanus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Liberibacter",34019,"genus","Low"
59803,NA,NA,"Sphingomonas echinoides","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingomonas",13687,"genus","Low"
257003,NA,NA,"Sphingomonas phyllosphaerae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingomonas",13687,"genus","Low"
179878,NA,NA,"Sphingomonas elodea","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingomonas",13687,"genus","Low"
28182,NA,NA,"Leptospira noguchii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
29507,NA,NA,"Leptospira kirschneri","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
46680,NA,NA,"Pseudomonas nitroreducens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
56731,NA,NA,"Rhizobium giardinii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhizobium",379,"genus","Low"
75612,NA,NA,"Pseudomonas mandelii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
85701,NA,NA,"Bartonella tribocorum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Bartonella",773,"genus","Low"
151414,NA,NA,"Afipia birgiae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Afipia",1033,"genus","Low"
151895,NA,NA,"Pedobacter saltans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudopedobacter",1649482,"genus","Low"
199596,NA,NA,"Methylocella silvestris","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methylocella",120652,"genus","Low"
314270,NA,NA,"Rhodobacteraceae bacterium HTCC2083","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhodobacteraceae",31989,"family","Low"
388401,NA,NA,"Rhodobacteraceae bacterium HTCC2150","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhodobacteraceae",31989,"family","Low"
445220,NA,NA,"Reyranella massiliensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Reyranella",445219,"genus","Low"
76759,NA,NA,"Pseudomonas monteilii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
171437,NA,NA,"Tistrella mobilis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Tistrella",171436,"genus","Low"
876270,NA,NA,"Methyloferula stellata","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methyloferula",1143004,"genus","Low"
1273132,NA,NA,"Liberibacter crescens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Liberibacter",34019,"genus","Low"
467210,NA,NA,"Lachnoanaerobaculum saburreum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lachnoanaerobaculum",1164882,"genus","Low"
88431,NA,NA,"Dorea longicatena","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Dorea",189330,"genus","Low"
243629,NA,NA,"Hydrocarboniphaga effusa","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Hydrocarboniphaga",243627,"genus","Low"
332055,NA,NA,"Sphingobium indicum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingobium",165695,"genus","Low"
498055,NA,NA,"Arenimonas oryziterrae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Arenimonas",490567,"genus","Low"
1332080,NA,NA,"Sphingobium baderi","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sphingobium",165695,"genus","Low"
553151,NA,NA,"Pseudomonas pelagia","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Halopseudomonas",2901189,"genus","Low"
51229,NA,NA,"Wigglesworthia glossinidia","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Wigglesworthia",51228,"genus","Low"
72000,NA,NA,"Kocuria rhizophila","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Kocuria",57493,"genus","Low"
300,NA,NA,"Pseudomonas mendocina","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
672,NA,NA,"Vibrio vulnificus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
47886,NA,NA,"Pseudomonas luteola","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
47880,NA,NA,"Pseudomonas fulva","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
204799,NA,NA,"Nitratireductor aquibiodomus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Nitratireductor",245876,"genus","Low"
721133,NA,NA,"Nitratireductor indicus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Nitratireductor",245876,"genus","Low"
1231180,NA,NA,"Nitratireductor pacificus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Nitratireductor",245876,"genus","Low"
137732,NA,NA,"Granulicatella elegans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Granulicatella",117563,"genus","Low"
113287,NA,NA,"Pseudoramibacter alactolyticus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudoramibacter",113286,"genus","Low"
78327,NA,NA,"Pseudomonas mosselii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
409322,NA,NA,"Treponema pedis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
35701,NA,NA,"Heliobacterium modesticaldum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Heliomicrobium",2831443,"genus","Low"
169176,NA,NA,"FALSEvosphingobium tardaugens","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Caenibius",2827482,"genus","Low"
147266,NA,NA,"Agrobacterium albertimagni","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Agrobacterium",357,"genus","Low"
1176649,NA,NA,"Agrobacterium fabrum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Agrobacterium",357,"genus","Low"
59196,NA,NA,"Rickettsiella grylli","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rickettsiella",59195,"genus","Low"
210512,NA,NA,"Sandarakinorhabdus limnophila","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Sandarakinorhabdus",362865,"genus","Low"
231455,NA,NA,"Dyella japonica","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Dyella",231454,"genus","Low"
463,NA,NA,"Fluoribacter dumoffii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fluoribacter",461,"genus","Low"
28082,NA,NA,"Legionella anisa","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
254408,NA,NA,"Singularimonas variicoloris","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Solimonas",413435,"genus","Low"
363848,NA,NA,"Dyella ginsengisoli","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Dyella",231454,"genus","Low"
168933,NA,NA,"Legionella drancourtii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
421,NA,NA,"Methylomonas methanica","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methylomonas",416,"genus","Low"
95641,NA,NA,"Methylomicrobium buryatense","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methylotuvimicrobium",2822410,"genus","Low"
105972,NA,NA,"Methylosarcina fibrata","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methylosarcina",160800,"genus","Low"
645578,NA,NA,"Methylovulum miyakonense","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Methylovulum",762296,"genus","Low"
205844,NA,NA,"Novosphingobium pentaromativorans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Novosphingobium",165696,"genus","Low"
93369,NA,NA,"Pseudaminobacter salicylatoxidans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Pseudaminobacter",93368,"genus","Low"
1322,NA,NA,"Blautia hansenii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Blautia",572511,"genus","Low"
53443,NA,NA,"Blautia hydrogenotrophica","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Blautia",572511,"genus","Low"
105841,NA,NA,"Anaerostipes caccae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Anaerostipes",207244,"genus","Low"
649756,NA,NA,"Anaerostipes hadrus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Anaerostipes",207244,"genus","Low"
450,NA,NA,"Legionella longbeachae","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
214851,NA,NA,"Subdoligranulum variabile","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Subdoligranulum",292632,"genus","Low"
854,NA,NA,"Fusobacterium russii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
39496,NA,NA,"Eubacterium ventriosum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Eubacterium",1730,"genus","Low"
1579,NA,NA,"Lactobacillus acidophilus","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lactobacillus",1578,"genus","Low"
334543,NA,NA,"Psychrobacter arcticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Psychrobacter",497,"genus","Low"
296,NA,NA,"Pseudomonas fragi","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
117207,NA,NA,"Sphingopyxis alaskensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Sphingopyxis",165697,"genus","Low"
300231,NA,NA,"Glaciecola nitratireducens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Glaciecola",89404,"genus","Low"
29581,NA,NA,"Janthinobacterium lividum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Janthinobacterium",29580,"genus","Low"
1833,NA,NA,"Rhodococcus erythropolis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhodococcus",1827,"genus","Low"
34,NA,NA,"Myxococcus xanthus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Myxococcus",32,"genus","Low"
666,NA,NA,"Vibrio cholerae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
197222,NA,NA,"Glaciecola mesophila","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paraglaciecola",1621534,"genus","Low"
53409,NA,NA,"Pseudomonas coronafaciens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
536,NA,NA,"Chromobacterium violaceum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Chromobacterium",535,"genus","Low"
587753,NA,NA,"Pseudomonas chlororaphis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
138074,NA,NA,"Serratia symbiotica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Serratia",613,"genus","Low"
294,NA,NA,"Pseudomonas fluorescens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
67581,NA,NA,"Streptomyces viridosporus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptomyces",1883,"genus","Low"
916,NA,NA,"Nitrosomonas eutropha","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nitrosomonas",914,"genus","Low"
1836,NA,NA,"Saccharopolyspora erythraea","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Saccharopolyspora",1835,"genus","Low"
1902,NA,NA,"Streptomyces coelicolor","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptomyces",1883,"genus","Low"
63612,NA,NA,"Sodalis glossinidius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Sodalis",84565,"genus","Low"
881,NA,NA,"Desulfovibrio vulgaris","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Desulfovibrio",872,"genus","Low"
160808,NA,NA,"Acidithiobacillus ferrivorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
915,NA,NA,"Nitrosomonas europaea","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nitrosomonas",914,"genus","Low"
38293,NA,NA,"Photobacterium damselae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photobacterium",657,"genus","Low"
69223,NA,NA,"Dickeya paradisiaca","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Musicola",2884243,"genus","Low"
204038,NA,NA,"Dickeya dadantii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Dickeya",204037,"genus","Low"
204042,NA,NA,"Dickeya zeae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Dickeya",204037,"genus","Low"
1089444,NA,NA,"Dickeya solani","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Dickeya",204037,"genus","Low"
305,NA,NA,"Ralstonia solanacearum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Ralstonia",48736,"genus","Low"
554,NA,NA,"Pectobacterium carotovorum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
615,NA,NA,"Serratia marcescens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Serratia",613,"genus","Low"
28151,NA,NA,"Serratia proteamaculans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Serratia",613,"genus","Low"
930166,NA,NA,"Pseudomonas brassicacearum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
82996,NA,NA,"Serratia plymuthica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Serratia",613,"genus","Low"
614,NA,NA,"Serratia liquefaciens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Serratia",613,"genus","Low"
288,NA,NA,"Pseudoalteromonas atlantica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudoalteromonas",53246,"genus","Low"
996,NA,NA,"Flavobacterium columnare","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Flavobacterium",237,"genus","Low"
291112,NA,NA,"Photorhabdus asymbiotica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
661,NA,NA,"Photobacterium angustum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photobacterium",657,"genus","Low"
55208,NA,NA,"Pectobacterium wasabiae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
56,NA,NA,"Sorangium cellulosum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Sorangium",39643,"genus","Low"
920,NA,NA,"Acidithiobacillus ferrooxidans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
930,NA,NA,"Acidithiobacillus thiooxidans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
303,NA,NA,"Pseudomonas putida","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
31958,NA,NA,"Amycolatopsis orientalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Amycolatopsis",1813,"genus","Low"
29471,NA,NA,"Pectobacterium atrosepticum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
35797,NA,NA,"Nitrococcus mobilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nitrococcus",35796,"genus","Low"
279369,NA,NA,"Sphingopyxis baekryungensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Novosphingopyxis",2709686,"genus","Low"
379347,NA,NA,"Ruegeria mobilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Tritonibacter",2083206,"genus","Low"
