"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
80867,NA,NA,"Acidovorax avenae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidovorax",12916,"genus"
80869,NA,NA,"Acidovorax citrulli","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidovorax",12916,"genus"
721785,NA,NA,"Acidovorax ebreus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Diaphorobacter",238749,"genus"
758826,NA,NA,"Acidovorax radicis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidovorax",12916,"genus"
470,NA,NA,"Acinetobacter baumannii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202950,NA,NA,"Acinetobacter baylyi","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
262668,NA,NA,"Acinetobacter beijerinckii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
106648,NA,NA,"Acinetobacter bereziniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202951,NA,NA,"Acinetobacter bouvetii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
396323,NA,NA,"Acinetobacter brisouii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202952,NA,NA,"Acinetobacter gerneri","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
106649,NA,NA,"Acinetobacter guillouiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
134534,NA,NA,"Acinetobacter gyllenbergii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
29430,NA,NA,"Acinetobacter haemolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
756892,NA,NA,"Acinetobacter indicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
40214,NA,NA,"Acinetobacter johnsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
40215,NA,NA,"Acinetobacter junii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
28090,NA,NA,"Acinetobacter lwoffii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
1219382,NA,NA,"Acinetobacter nectaris","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
1148157,NA,NA,"Acinetobacter oleivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
134533,NA,NA,"Acinetobacter parvus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
40216,NA,NA,"Acinetobacter radioresistens","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
632955,NA,NA,"Acinetobacter rudis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
108981,NA,NA,"Acinetobacter schindleri","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
487316,NA,NA,"Acinetobacter soli","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202954,NA,NA,"Acinetobacter tandoii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202955,NA,NA,"Acinetobacter tjernbergiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
202956,NA,NA,"Acinetobacter towneri","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
108980,NA,NA,"Acinetobacter ursingii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
52133,NA,NA,"Acinetobacter venetianus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acinetobacter",469,"genus"
252394,NA,NA,"Actinoalloteichus spitiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinoalloteichus",65496,"genus"
717,NA,NA,"Actinobacillus capsulatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
51047,NA,NA,"Actinobacillus minor","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
715,NA,NA,"Actinobacillus pleuropneumoniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
67854,NA,NA,"Actinobacillus succinogenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
716,NA,NA,"Actinobacillus suis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
723,NA,NA,"Actinobacillus ureae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobacillus",713,"genus"
202789,NA,NA,"Actinobaculum massiliense","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinobaculum",76833,"genus"
59505,NA,NA,"Actinobaculum schaalii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinotignum",1653174,"genus"
190146,NA,NA,"Actinobaculum urinale","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinotignum",1653174,"genus"
155975,NA,NA,"Actinokineospora enzanensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinokineospora",39845,"genus"
1990,NA,NA,"Actinomadura atramentaria","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomadura",1988,"genus"
1120938,NA,NA,"Actinomadura flavalba","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomadura",1988,"genus"
181487,NA,NA,"Actinomyces cardiffensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Schaalia",2529408,"genus"
103618,NA,NA,"Actinomyces coleocanis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Gleimia",2692113,"genus"
66228,NA,NA,"Actinomyces europaeus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Gleimia",2692113,"genus"
52768,NA,NA,"Actinomyces georgiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Schaalia",2529408,"genus"
55565,NA,NA,"Actinomyces graevenitzii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
544581,NA,NA,"Actinomyces johnsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
461393,NA,NA,"Actinomyces massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
1655,NA,NA,"Actinomyces naeslundii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
33007,NA,NA,"Actinomyces neuii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Winkia",2692118,"genus"
1660,NA,NA,"Actinomyces odontolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Schaalia",2529408,"genus"
544580,NA,NA,"Actinomyces oris","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
1288391,NA,NA,"Actinomyces timonensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
131111,NA,NA,"Actinomyces turicensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Schaalia",2529408,"genus"
103621,NA,NA,"Actinomyces urogenitalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
183916,NA,NA,"Actinomyces vaccimaxillae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Schaalia",2529408,"genus"
1656,NA,NA,"Actinomyces viscosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomyces",1654,"genus"
402650,NA,NA,"Actinomycetospora chiangmaiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinomycetospora",402649,"genus"
196914,NA,NA,"Actinoplanes friuliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinoplanes",1865,"genus"
113565,NA,NA,"Actinoplanes globisporus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinoplanes",1865,"genus"
1866,NA,NA,"Actinoplanes missouriensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinoplanes",1865,"genus"
533267,NA,NA,"Actinopolymorpha alba","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinopolymorpha",117156,"genus"
40567,NA,NA,"Actinosynnema mirum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Actinosynnema",40566,"genus"
446660,NA,NA,"Adlercreutzia equolifaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Adlercreutzia",447020,"genus"
101385,NA,NA,"Aequorivita sublithincola","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Aequorivita",153265,"genus"
1376,NA,NA,"Aerococcus urinae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aerococcus",1375,"genus"
1377,NA,NA,"Aerococcus viridans","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aerococcus",1375,"genus"
219314,NA,NA,"Aeromicrobium marinum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromicrobium",2040,"genus"
648,NA,NA,"Aeromonas caviae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
502790,NA,NA,"Aeromonas diversa","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
644,NA,NA,"Aeromonas hydrophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
271417,NA,NA,"Aeromonas molluscorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
645,NA,NA,"Aeromonas salmonicida","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
654,NA,NA,"Aeromonas veronii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aeromonas",642,"genus"
396389,NA,NA,"Aestuariimicrobium kwangyangense","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Aestuariimicrobium",396388,"genus"
151414,NA,NA,"Afipia birgiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Afipia",1033,"genus"
1034,NA,NA,"Afipia clevelandensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Afipia",1033,"genus"
1035,NA,NA,"Afipia felis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Afipia",1033,"genus"
182262,NA,NA,"Agarivorans albus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Agarivorans",261825,"genus"
714,NA,NA,"Aggregatibacter actinomycetemcomitans","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aggregatibacter",416916,"genus"
732,NA,NA,"Aggregatibacter aphrophilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aggregatibacter",416916,"genus"
739,NA,NA,"Aggregatibacter segnis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aggregatibacter",416916,"genus"
147266,NA,NA,"Agrobacterium albertimagni","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Agrobacterium",357,"genus"
1176649,NA,NA,"Agrobacterium fabrum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Agrobacterium",357,"genus"
1346502,NA,NA,"Agrococcus pavilionensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Agrococcus",46352,"genus"
279572,NA,NA,"Agromyces italicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Agromyces",33877,"genus"
76980,NA,NA,"Ahrensia kielensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Ahrensia",152180,"genus"
239935,NA,NA,"Akkermansia muciniphila","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Akkermansia",239934,"genus"
511,NA,NA,"Alcaligenes faecalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alcaligenes",507,"genus"
59754,NA,NA,"Alcanivorax borkumensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alcanivorax",59753,"genus"
285091,NA,NA,"Alcanivorax dieselolei","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alcanivorax",59753,"genus"
519051,NA,NA,"Alcanivorax hongdengensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alcanivorax",59753,"genus"
1306787,NA,NA,"Alcanivorax pacificus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alcanivorax",59753,"genus"
163869,NA,NA,"Algicola sagamiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Algicola",296014,"genus"
388413,NA,NA,"Algoriphagus machipongonensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Algoriphagus",246875,"genus"
405212,NA,NA,"Alicyclobacillus acidocaldarius","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alicyclobacillus",29330,"genus"
1450,NA,NA,"Alicyclobacillus acidoterrestris","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alicyclobacillus",29330,"genus"
89784,NA,NA,"Alicyclobacillus hesperidum","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alicyclobacillus",29330,"genus"
232270,NA,NA,"Alicyclobacillus pohliae","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Effusibacillus",1502725,"genus"
668,NA,NA,"Aliivibrio fischeri","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aliivibrio",511678,"genus"
453835,NA,NA,"Alishewanella aestuarii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alishewanella",111142,"genus"
553384,NA,NA,"Alishewanella agri","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alishewanella",111142,"genus"
545533,NA,NA,"Alishewanella jeotgali","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alishewanella",111142,"genus"
214856,NA,NA,"Alistipes finegoldii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
626932,NA,NA,"Alistipes indistinctus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
328813,NA,NA,"Alistipes onderdonkii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
28117,NA,NA,"Alistipes putredinis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
1288121,NA,NA,"Alistipes senegalensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
328814,NA,NA,"Alistipes shahii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alistipes",239759,"genus"
94136,NA,NA,"Alkalibacillus haloalkaliphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alkalibacillus",331654,"genus"
351052,NA,NA,"Alkalilimnicola ehrlichii","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alkalilimnicola",133193,"genus"
208226,NA,NA,"Alkaliphilus metalliredigens","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alkaliphilus",114627,"genus"
461876,NA,NA,"Alkaliphilus oremlandii","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Alkaliphilus",114627,"genus"
174709,NA,NA,"Allobaculum stercoricanis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Allobaculum",174708,"genus"
166939,NA,NA,"Allofustis seminis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Allofustis",192987,"genus"
671218,NA,NA,"Alloprevotella rava","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alloprevotella",1283313,"genus"
76122,NA,NA,"Alloprevotella tannerae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alloprevotella",1283313,"genus"
419015,NA,NA,"Alloscardovia omnicolens","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alloscardovia",419014,"genus"
331869,NA,NA,"alpha proteobacterium BAL199","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alphaproteobacteria",28211,"class"
684719,NA,NA,"alpha proteobacterium HIMB114","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Pelagibacteraceae",1655514,"family"
859653,NA,NA,"alpha proteobacterium HIMB5","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Pelagibacteraceae",1655514,"family"
744985,NA,NA,"alpha proteobacterium HIMB59","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Pelagibacteraceae",1655514,"family"
28108,NA,NA,"Alteromonas macleodii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Alteromonas",226,"genus"
81468,NA,NA,"Aminobacterium colombiense","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aminobacterium",81466,"genus"
42838,NA,NA,"Ammonifex degensii","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Ammonifex",42837,"genus"
1216008,NA,NA,"Amphibacillus jilinensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Amphibacillus",29331,"genus"
1449,NA,NA,"Amphibacillus xylanus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Amphibacillus",29331,"genus"
76020,NA,NA,"Amycolatopsis alba","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
208443,NA,NA,"Amycolatopsis balhimycina","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
346045,NA,NA,"Amycolatopsis benzoatilytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
208441,NA,NA,"Amycolatopsis decaplanina","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
1069073,NA,NA,"Amycolatopsis halophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Haloechinothrix",1425377,"genus"
33910,NA,NA,"Amycolatopsis mediterranei","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
1814,NA,NA,"Amycolatopsis methanolica","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
381445,NA,NA,"Amycolatopsis nigrescens","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
31958,NA,NA,"Amycolatopsis orientalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
208444,NA,NA,"Amycolatopsis vancoresmycina","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Amycolatopsis",1813,"genus"
639313,NA,NA,"Amycolicicoccus subflavus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Hoyosella",697025,"genus"
649746,NA,NA,"Anaerobaculum hydrogeniformans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acetomicrobium",49894,"genus"
97477,NA,NA,"Anaerobaculum mobile","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acetomicrobium",49894,"genus"
33034,NA,NA,"Anaerococcus prevotii","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaerococcus",165779,"genus"
33037,NA,NA,"Anaerococcus vaginalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaerococcus",165779,"genus"
156456,NA,NA,"Anaeroglobus geminatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaeroglobus",156454,"genus"
167964,NA,NA,"Anaerolinea thermophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Anaerolinea",233189,"genus"
81464,NA,NA,"Anaeromusa acidaminophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaeromusa",81463,"genus"
161493,NA,NA,"Anaeromyxobacter dehalogenans","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaeromyxobacter",161492,"genus"
177400,NA,NA,"Anaerophaga thermohalophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Anaerophaga",177399,"genus"
105841,NA,NA,"Anaerostipes caccae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaerostipes",207244,"genus"
649756,NA,NA,"Anaerostipes hadrus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaerostipes",207244,"genus"
169435,NA,NA,"Anaerotruncus colihominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Anaerotruncus",244127,"genus"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aneurinibacillus",55079,"genus"
33934,NA,NA,"Anoxybacillus flavithermus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Anoxybacillus",150247,"genus"
196180,NA,NA,"Anoxybacillus kamchatkensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Anoxybacillus",150247,"genus"
190,NA,NA,"Aquaspirillum serpens","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aquaspirillum",187,"genus"
63363,NA,NA,"Aquifex aeolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Aquifex",2713,"genus"
28264,NA,NA,"Arcanobacterium haemolyticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arcanobacterium",28263,"genus"
28199,NA,NA,"Arcobacter nitrofigilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arcobacter",28196,"genus"
1288027,NA,NA,"Arcticibacter svalbardensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Arcticibacter",1288026,"genus"
498055,NA,NA,"Arenimonas oryziterrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arenimonas",490567,"genus"
2369,NA,NA,"Arhodomonas aquaeolei","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arhodomonas",2368,"genus"
551760,NA,NA,"Aromatoleum aromaticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aromatoleum",551759,"genus"
256701,NA,NA,"Arthrobacter arilaitensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Glutamicibacter",1742989,"genus"
43663,NA,NA,"Arthrobacter aurescens","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Paenarthrobacter",1742992,"genus"
85085,NA,NA,"Arthrobacter chlorophenolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Pseudarthrobacter",1742993,"genus"
37928,NA,NA,"Arthrobacter crystallopoietes","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arthrobacter",1663,"genus"
254787,NA,NA,"Arthrobacter gangotriensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Paeniglutamicibacter",1742990,"genus"
1665,NA,NA,"Arthrobacter globiformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arthrobacter",1663,"genus"
361575,NA,NA,"Arthrobacter phenanthrenivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Pseudarthrobacter",1742993,"genus"
129910,NA,NA,"Arthrospira maxima","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Limnospira",2596745,"genus"
118562,NA,NA,"Arthrospira platensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Arthrospira",35823,"genus"
347481,NA,NA,"Asticcacaulis benevestitus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Asticcacaulis",76890,"genus"
76891,NA,NA,"Asticcacaulis biprosthecium","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Asticcacaulis",76890,"genus"
78587,NA,NA,"Asticcacaulis excentricus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Asticcacaulis",76890,"genus"
1381,NA,NA,"Atopobium minutum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Atopobium",1380,"genus"
1382,NA,NA,"Atopobium parvulum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Lancefieldella",2767353,"genus"
1383,NA,NA,"Atopobium rimae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Lancefieldella",2767353,"genus"
82135,NA,NA,"Atopobium vaginae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Fannyhessea",2767327,"genus"
401562,NA,NA,"Aureimonas ureilytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Aureimonas",414371,"genus"
100225,NA,NA,"Austwickia chelonae","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Austwickia",1184606,"genus"
728,NA,NA,"Avibacterium paragallinarum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Avibacterium",292486,"genus"
