"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
78587,NA,NA,"Asticcacaulis excentricus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Asticcacaulis",76890,"genus"
54299,NA,NA,"Chroococcidiopsis thermalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Chroococcidiopsis",54298,"genus"
412963,NA,NA,"Burkholderia rhizoxinica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Mycetohabitans",2571159,"genus"
420952,NA,NA,"Burkholderia bryophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Paraburkholderia",1822464,"genus"
467210,NA,NA,"Lachnoanaerobaculum saburreum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Lachnoanaerobaculum",1164882,"genus"
1538,NA,NA,"Clostridium ljungdahlii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
66219,NA,NA,"Clostridium phytofermentans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Lachnoclostridium",1506553,"genus"
161493,NA,NA,"Anaeromyxobacter dehalogenans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Anaeromyxobacter",161492,"genus"
1501,NA,NA,"Clostridium pasteurianum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
1534,NA,NA,"Clostridium kluyveri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
1454,NA,NA,"Bacillus azotoformans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Schinkia",2837509,"genus"
1488,NA,NA,"Clostridium acetobutylicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
220685,NA,NA,"Bacillus bataviensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Neobacillus",2675232,"genus"
5855,NA,NA,"Plasmodium vivax","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Plasmodium",5820,"genus"
1990,NA,NA,"Actinomadura atramentaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Actinomadura",1988,"genus"
2001,NA,NA,"Streptosporangium roseum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptosporangium",2000,"genus"
29362,NA,NA,"Clostridium papyrosolvens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Ruminiclostridium",1508657,"genus"
76853,NA,NA,"Solibacillus silvestris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Solibacillus",648800,"genus"
404386,NA,NA,"Nonomuraea coxensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nonomuraea",83681,"genus"
1413,NA,NA,"Bacillus cellulosilyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Evansella",2837485,"genus"
1449,NA,NA,"Amphibacillus xylanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Amphibacillus",29331,"genus"
1450,NA,NA,"Alicyclobacillus acidoterrestris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Alicyclobacillus",29330,"genus"
405212,NA,NA,"Alicyclobacillus acidocaldarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Alicyclobacillus",29330,"genus"
1510,NA,NA,"Clostridium stercorarium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thermoclostridium",2304691,"genus"
2020,NA,NA,"Thermomonospora curvata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thermomonospora",2019,"genus"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sulfobacillus",28033,"genus"
53633,NA,NA,"Sulfobacillus acidophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sulfobacillus",28033,"genus"
467094,NA,NA,"Ilumatobacter coccineus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Ilumatobacter",682522,"genus"
1390,NA,NA,"Bacillus amyloliquefaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Bacillus",1386,"genus"
272131,NA,NA,"Nostoc punctiforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nostoc",1177,"genus"
6035,NA,NA,"Encephalitozoon cuniculi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Encephalitozoon",6033,"genus"
36834,NA,NA,"Clostridium celatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
315405,NA,NA,"Streptococcus gallolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
29348,NA,NA,"Clostridium spiroforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Erysipelatoclostridium",1505663,"genus"
35701,NA,NA,"Heliobacterium modesticaldum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Heliomicrobium",2831443,"genus"
67581,NA,NA,"Streptomyces viridosporus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Aneurinibacillus",55079,"genus"
47758,NA,NA,"Streptomyces sulphureus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
54571,NA,NA,"Streptomyces venezuelae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
76728,NA,NA,"Streptomyces vitaminophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
83656,NA,NA,"Streptomyces tsukubaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1038928,NA,NA,"Streptomyces xinghaiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1073330,NA,NA,"Streptomyces zinciresistens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
45462,NA,NA,"Brevibacillus borstelensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Brevibacillus",55080,"genus"
68280,NA,NA,"Streptomyces violaceusniger","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
285530,NA,NA,"Streptomyces sviceus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
633701,NA,NA,"Prevotella saccharolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
146919,NA,NA,"Salinibacter ruber","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Salinibacter",146918,"genus"
1309,NA,NA,"Streptococcus mutans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
1535,NA,NA,"Clostridium leptum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Oscillospiraceae",216572,"family"
916,NA,NA,"Nitrosomonas eutropha","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nitrosomonas",914,"genus"
28077,NA,NA,"Azospirillum amazonense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nitrospirillum",1543705,"genus"
551760,NA,NA,"Aromatoleum aromaticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Aromatoleum",551759,"genus"
68909,NA,NA,"Deinococcus geothermalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Deinococcus",1298,"genus"
314344,NA,NA,"Mariprofundus ferrooxydans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Mariprofundus",377315,"genus"
334543,NA,NA,"Psychrobacter arcticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Psychrobacter",497,"genus"
667126,NA,NA,"Methanocaldococcus villosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocaldococcus",196118,"genus"
29581,NA,NA,"Janthinobacterium lividum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Janthinobacterium",29580,"genus"
1008,NA,NA,"Saprospira grandis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Saprospira",1007,"genus"
32046,NA,NA,"Synechococcus elongatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Synechococcus",1129,"genus"
70995,NA,NA,"Lewinella cohaerens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Lewinella",70994,"genus"
70998,NA,NA,"Lewinella persica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Lewinella",70994,"genus"
105560,NA,NA,"Methylibium petroleiphilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methylibium",316612,"genus"
118562,NA,NA,"Arthrospira platensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Arthrospira",35823,"genus"
129910,NA,NA,"Arthrospira maxima","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Limnospira",2596745,"genus"
191863,NA,NA,"Chthoniobacter flavus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Chthoniobacter",295577,"genus"
278956,NA,NA,"Opitutaceae bacterium TAV1","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Opitutaceae",134623,"family"
287535,NA,NA,"Balneola vulgaris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Balneola",455358,"genus"
311334,NA,NA,"Chryseobacterium taeanense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Chryseobacterium",59732,"genus"
313588,NA,NA,"Croceibacter atlanticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Croceibacter",216431,"genus"
336810,NA,NA,"Candidatus Sulcia muelleri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Sulcia",336809,"genus"
360293,NA,NA,"Leeuwenhoekiella blandensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Leeuwenhoekiella",283735,"genus"
446683,NA,NA,"Niabella soli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Niabella",379899,"genus"
454586,NA,NA,"Pedobacter agri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Pedobacter",84567,"genus"
498301,NA,NA,"Flavobacterium rivuli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Flavobacterium",237,"genus"
671143,NA,NA,"Candidatus Methylomirabilis oxyfera","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Methylomirabilis",1170227,"genus"
1401027,NA,NA,"Flavobacterium limnosediminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Flavobacterium",237,"genus"
74313,NA,NA,"Brevundimonas subvibrioides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Brevundimonas",41275,"genus"
420994,NA,NA,"Sphingobium ummariense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sphingobium",165695,"genus"
2055,NA,NA,"Gordonia terrae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
38303,NA,NA,"Corynebacterium pseudogenitalium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
84595,NA,NA,"Gordonia polyisoprenivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
89053,NA,NA,"Gordonia amicalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
199592,NA,NA,"Microbacterium paraoxydans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Microbacterium",33882,"genus"
263909,NA,NA,"Gordonia araii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
161879,NA,NA,"Corynebacterium kroppenstedtii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
119,NA,NA,"Planctomyces brasiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Rubinisphaera",1649490,"genus"
134,NA,NA,"Methylocystis parvus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methylocystis",133,"genus"
192,NA,NA,"Azospirillum brasilense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Azospirillum",191,"genus"
426,NA,NA,"Methylosinus trichosporium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methylosinus",425,"genus"
668,NA,NA,"Aliivibrio fischeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Aliivibrio",511678,"genus"
1231,NA,NA,"Nitrosospira multiformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nitrosospira",35798,"genus"
2201,NA,NA,"Methanofollis liminatans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanofollis",81416,"genus"
2214,NA,NA,"Methanosarcina acetivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanosarcina",2207,"genus"
2221,NA,NA,"Methanolobus tindarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanolobus",2220,"genus"
2223,NA,NA,"Methanosaeta concilii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanothrix",2222,"genus"
2315,NA,NA,"Methanoplanus limicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanoplanus",2314,"genus"
36861,NA,NA,"Thiobacillus denitrificans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thiobacillus",919,"genus"
46429,NA,NA,"Sphingobium chlorophenolicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sphingobium",165695,"genus"
54120,NA,NA,"Methanoplanus petrolearius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanolacinia",230355,"genus"
71388,NA,NA,"Vibrio halioticoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
83984,NA,NA,"Methanocorpusculum labreanum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocorpusculum",2192,"genus"
101192,NA,NA,"Methanomethylovorans hollandica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanomethylovorans",101191,"genus"
101534,NA,NA,"Candidatus Blochmannia pennsylvanicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Blochmannia",203804,"genus"
170673,NA,NA,"Vibrio kanaloae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
203907,NA,NA,"Candidatus Blochmannia floridanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Blochmannia",203804,"genus"
251535,NA,NA,"Candidatus Blochmannia vafer","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Blochmannia",203804,"genus"
251542,NA,NA,"Candidatus Blochmannia chromaiodes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Candidatus Blochmannia",203804,"genus"
252583,NA,NA,"Vibrio ezurae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
263906,NA,NA,"Methanolinea tarda","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanolinea",499551,"genus"
273376,NA,NA,"Sphaerochaeta coccoides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sphaerochaeta",399320,"genus"
286420,NA,NA,"Hahella ganghwensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Hahella",158481,"genus"
305900,NA,NA,"Endozoicomonas elysicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Endozoicomonas",305899,"genus"
547188,NA,NA,"Phycisphaera mikurensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Phycisphaera",666508,"genus"
570267,NA,NA,"Methanocella paludicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocella",570266,"genus"
1131703,NA,NA,"Sphaerochaeta globosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sphaerochaeta",399320,"genus"
1163710,NA,NA,"Cronobacter condimenti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
1175445,NA,NA,"Methanocella arvoryzae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocella",570266,"genus"
1727,NA,NA,"Corynebacterium variabile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
2033,NA,NA,"Microbacterium testaceum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Microbacterium",33882,"genus"
2208,NA,NA,"Methanosarcina barkeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanosarcina",2207,"genus"
36821,NA,NA,"Gordonia amarae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
84096,NA,NA,"Gordonia alkanivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
89059,NA,NA,"Lactobacillus acidipiscis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Ligilactobacillus",2767887,"genus"
100225,NA,NA,"Austwickia chelonae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Austwickia",1184606,"genus"
152794,NA,NA,"Corynebacterium efficiens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
320799,NA,NA,"Gordonia soli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
475088,NA,NA,"Methanosphaerula palustris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanosphaerula",475087,"genus"
665550,NA,NA,"Dietzia alimentaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Dietzia",37914,"genus"
1032851,NA,NA,"Corynebacterium nuruki","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
2203,NA,NA,"Methanospirillum hungatei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanospirillum",2202,"genus"
301375,NA,NA,"Methanosaeta harundinacea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanothrix",2222,"genus"
489,NA,NA,"Neisseria polysaccharea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
607712,NA,NA,"Neisseria shayeganii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
1623,NA,NA,"Lactobacillus ruminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Ligilactobacillus",2767887,"genus"
28227,NA,NA,"Mycoplasma penetrans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Malacoplasma",2791001,"genus"
71237,NA,NA,"Staphylococcus vitulinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Mammaliicoccus",2803850,"genus"
1080712,NA,NA,"Methanomassiliicoccus luminyensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanomassiliicoccus",1080709,"genus"
438,NA,NA,"Acetobacter pasteurianus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Acetobacter",434,"genus"
926,NA,NA,"Thiomonas intermedia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thiomonas",32012,"genus"
62140,NA,NA,"Acidiphilium multivorum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Acidiphilium",522,"genus"
84159,NA,NA,"Magnetospirillum magneticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Magnetospirillum",13134,"genus"
721785,NA,NA,"Acidovorax ebreus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Diaphorobacter",238749,"genus"
758826,NA,NA,"Acidovorax radicis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Acidovorax",12916,"genus"
671622,NA,NA,"Microbacterium yannicii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Microbacterium",33882,"genus"
106,NA,NA,"Microbacterium yannicii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Runella",105,"genus"
274,NA,NA,"Runella slithyformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thermus",270,"genus"
531,NA,NA,"Thermus thermophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Polaribacter",52959,"genus"
1102,NA,NA,"Polaribacter irgensii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Prosthecochloris",1101,"genus"
1108,NA,NA,"Prosthecochloris aestuarii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Chloroflexus",1107,"genus"
37453,NA,NA,"Chloroflexus aurantiacus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Polaribacter",52959,"genus"
76980,NA,NA,"Polaribacter franzmannii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Ahrensia",152180,"genus"
101385,NA,NA,"Ahrensia kielensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Aequorivita",153265,"genus"
120962,NA,NA,"Aequorivita sublithincola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Roseiflexus",120961,"genus"
146786,NA,NA,"Roseiflexus castenholzii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thermosynechococcus",146785,"genus"
152260,NA,NA,"Thermosynechococcus elongatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Chloroflexus",1107,"genus"
197162,NA,NA,"Chloroflexus aggregans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Deferribacter",53572,"genus"
197345,NA,NA,"Deferribacter desulfuricans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Psychroflexus",83612,"genus"
336828,NA,NA,"Psychroflexus tropicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Rhodonellum",336827,"genus"
354356,NA,NA,"Rhodonellum psychrophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Niastella",354354,"genus"
454600,NA,NA,"Niastella koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gracilimonas",649462,"genus"
471825,NA,NA,"Gracilimonas tropica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Haloplasma",471824,"genus"
555500,NA,NA,"Haloplasma contractile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Galbibacter",379068,"genus"
590849,NA,NA,"Galbibacter marinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nitritalea",1187887,"genus"
875171,NA,NA,"Nitritalea halalkaliphila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Celeribacter",875170,"genus"
1288027,NA,NA,"Celeribacter baekdonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Arcticibacter",1288026,"genus"
1350429,NA,NA,"Arcticibacter svalbardensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Cyclobacterium",68288,"genus"
89784,NA,NA,"Cyclobacterium qasimii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Alicyclobacillus",29330,"genus"
232270,NA,NA,"Alicyclobacillus hesperidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Effusibacillus",1502725,"genus"
513050,NA,NA,"Alicyclobacillus pohliae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Dictyoglomus",13,"genus"
1299,NA,NA,"Dictyoglomus turgidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Deinococcus",1298,"genus"
432329,NA,NA,"Deinococcus radiodurans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Deinococcus",1298,"genus"
502394,NA,NA,"Deinococcus peraridilitoris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Deinococcus",1298,"genus"
114,NA,NA,"Deinococcus gobiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gemmata",113,"genus"
1229,NA,NA,"Gemmata obscuriglobus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Nitrosococcus",1227,"genus"
2176,NA,NA,"Nitrosococcus oceani","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanohalophilus",2175,"genus"
2242,NA,NA,"Methanohalophilus mahii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Halobacterium",2239,"genus"
28049,NA,NA,"Halobacterium salinarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Acidothermus",28048,"genus"
39669,NA,NA,"Acidothermus cellulolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanosalsum",196136,"genus"
50339,NA,NA,"Methanosalsum zhilinae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Thermoplasma",2302,"genus"
57705,NA,NA,"Thermoplasma volcanium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Halomicrobium",203135,"genus"
61858,NA,NA,"Halomicrobium mukohataei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natronorubrum",134813,"genus"
63128,NA,NA,"Natronorubrum bangense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natronorubrum",134813,"genus"
67760,NA,NA,"Natronorubrum tibetense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocaldococcus",196118,"genus"
68911,NA,NA,"Methanocaldococcus infernus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natrialba",63742,"genus"
69525,NA,NA,"Natrialba chahannaoensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natrinema",88723,"genus"
69527,NA,NA,"Natrinema pellirubrum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natrinema",88723,"genus"
73913,NA,NA,"Natrinema pallidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocaldococcus",196118,"genus"
83171,NA,NA,"Methanocaldococcus vulcanius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Methanocaldococcus",196118,"genus"
88724,NA,NA,"Methanocaldococcus fervens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Natrinema",88723,"genus"
114529,NA,NA,"Natrinema versiforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Haloferax",2251,"genus"
119434,NA,NA,"Haloferax alexandrinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Halorubrum",56688,"genus"
