"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1773,NA,NA,"Mycobacterium tuberculosis","mutation rate per site per year",1.14,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
1773,NA,NA,"Mycobacterium tuberculosis","mutation rate per site per year",1.93,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
1773,NA,NA,"Mycobacterium tuberculosis","mutation rate per site per year",1,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
1809,NA,NA,"Mycobacterium ulcerans","mutation rate per site per year",0.63,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycobacterium",1763,"genus","High"
2096,NA,NA,"Mycoplasma gallisepticum","mutation rate per site per year",102,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Mycoplasma",2093,"genus","High"
485,NA,NA,"Neisseria gonorrhoeae","mutation rate per site per year",2.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Neisseria",482,"genus","High"
487,NA,NA,"Neisseria meningitidis","mutation rate per site per year",0.61,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Neisseria",482,"genus","High"
287,NA,NA,"Pseudomonas aeruginosa","mutation rate per site per year",3.95,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Pseudomonas",286,"genus","High"
287,NA,NA,"Pseudomonas aeruginosa","mutation rate per site per year",2.11,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Pseudomonas",286,"genus","High"
287,NA,NA,"Pseudomonas aeruginosa","mutation rate per site per year",4.3,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Pseudomonas",286,"genus","High"
287,NA,NA,"Pseudomonas aeruginosa","mutation rate per site per year",154.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Pseudomonas",286,"genus","High"
1646,NA,NA,"Renibacterium salmoninarum","mutation rate per site per year",3.8,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Renibacterium",1645,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",5.35,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",1.78,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",1.94,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",0.93,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",3.9,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",1.9,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",3.35,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",3.4,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
28901,NA,NA,"Salmonella enterica","mutation rate per site per year",100,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Salmonella",590,"genus","High"
622,NA,NA,"Shigella dysenteriae","mutation rate per site per year",8.7,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Shigella",620,"genus","High"
624,NA,NA,"Shigella sonnei","mutation rate per site per year",6,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Shigella",620,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",4.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",16,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",16.8,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",13,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",12.2,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",12.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",32.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",33,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",37.9,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",20,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1280,NA,NA,"Staphylococcus aureus","mutation rate per site per year",27.7,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Staphylococcus",1279,"genus","High"
1311,NA,NA,"Streptococcus agalactiae","mutation rate per site per year",6.4,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1311,NA,NA,"Streptococcus agalactiae","mutation rate per site per year",5.6,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1311,NA,NA,"Streptococcus agalactiae","mutation rate per site per year",9.3,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1311,NA,NA,"Streptococcus agalactiae","mutation rate per site per year",7.5,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1336,NA,NA,"Streptococcus equi","mutation rate per site per year",5.22,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1313,NA,NA,"Streptococcus pneumoniae","mutation rate per site per year",15.7,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1314,NA,NA,"Streptococcus pyogenes","mutation rate per site per year",8.06,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
1314,NA,NA,"Streptococcus pyogenes","mutation rate per site per year",11,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Streptococcus",1301,"genus","High"
160,NA,NA,"Treponema pallidum","mutation rate per site per year",6.6,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Treponema",157,"genus","High"
666,NA,NA,"Vibrio cholerae","mutation rate per site per year",9.6,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Vibrio",662,"genus","High"
666,NA,NA,"Vibrio cholerae","mutation rate per site per year",8.3,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Vibrio",662,"genus","High"
666,NA,NA,"Vibrio cholerae","mutation rate per site per year",2.35,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Vibrio",662,"genus","High"
632,NA,NA,"Yersinia pestis","mutation rate per site per year",0.07,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
632,NA,NA,"Yersinia pestis","mutation rate per site per year",0.2,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
632,NA,NA,"Yersinia pestis","mutation rate per site per year",0.16,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
632,NA,NA,"Yersinia pestis","mutation rate per site per year",0.23,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
633,NA,NA,"Yersinia pseudotuberculosis","mutation rate per site per year",3.87,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
633,NA,NA,"Yersinia pseudotuberculosis","mutation rate per site per year",5.63,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
633,NA,NA,"Yersinia pseudotuberculosis","mutation rate per site per year",20.1,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
633,NA,NA,"Yersinia pseudotuberculosis","mutation rate per site per year",3.57,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
633,NA,NA,"Yersinia pseudotuberculosis","mutation rate per site per year",8.67,"Gibson_2018","exp","sometimes","Genome mutation accumulation rate (x10^-7)","species","Yersinia",629,"genus","High"
